	file_name	precision	recall	thresholds	average_precision
417	one_carbon_pool_by_f_train_3035.csv	[0.00136077 0.00136077 0.00136078 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01454545 0.00363636 0.        ]	[0.0038429  0.00389846 0.00391508 ... 0.99897647 0.99996185 0.9999925 ]	0.12572009278376722
418	one_carbon_pool_by_f_train_3699.csv	[0.00141018 0.00141019 0.00141019 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.03859649 0.0245614  0.        ]	[0.00333714 0.00342579 0.00347068 ... 0.99999964 0.9999999  1.        ]	0.2827943151231387
419	one_carbon_pool_by_f_train_4046.csv	[0.00141018 0.00141019 0.00141019 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.05964912 0.03859649 0.        ]	[0.0038429  0.00389846 0.00391508 ... 0.99999917 0.9999994  1.        ]	0.2098926440608504
420	one_carbon_pool_by_f_train_4656.csv	[0.00143488 0.00143491 0.00143498 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01724138 0.0137931  0.        ]	[0.00390216 0.00433287 0.00433328 ... 0.99999964 0.99999976 0.9999999 ]	0.24742748020154284
421	one_carbon_pool_by_f_train_5988.csv	[0.00137559 0.0013756  0.0013756  ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01438849 0.00719424 0.        ]	[0.0038031  0.00382762 0.00384617 ... 0.9999932  0.9999938  0.9999974 ]	0.21655908639662236
422	other_types_of_o_gly_train_2394.csv	"[8.1645175e-04 8.1645579e-04 8.1645983e-04 ... 1.0000000e+00 1.0000000e+00
 1.0000000e+00]"	[1.         1.         1.         ... 0.03636364 0.02424242 0.        ]	[0.0038843  0.00392487 0.00395064 ... 0.9998858  0.9999175  0.9999701 ]	0.1492042392172315
423	other_types_of_o_gly_train_2494.csv	"[7.96674749e-04 7.96678691e-04 7.96682633e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	0.0008181517900246462
424	other_types_of_o_gly_train_2893.csv	"[8.26339957e-04 8.26344046e-04 8.26348135e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02994012 0.01197605 0.        ]	[0.00382804 0.00384617 0.00386922 ... 0.9999503  0.9999634  0.99996793]	0.1356706716823346
425	other_types_of_o_gly_train_6244.csv	"[8.1645175e-04 8.1645579e-04 8.1645983e-04 ... 1.0000000e+00 1.0000000e+00
 1.0000000e+00]"	[1.         1.         1.         ... 0.02424242 0.01818182 0.        ]	[0.00377222 0.00378336 0.00384601 ... 0.99987566 0.99994946 0.9999759 ]	0.13120785926141493
426	other_types_of_o_gly_train_6246.csv	"[8.06563347e-04 8.06567338e-04 8.06571330e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02453988 0.00613497 0.        ]	[0.00347335 0.00379565 0.00382762 ... 0.99350727 0.9998599  0.99986815]	0.061816796809407805
427	other_types_of_o_gly_train_6804.csv	"[7.96674749e-04 7.96678691e-04 7.96682633e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	0.0008181517900246462
428	other_types_of_o_gly_train_8552.csv	"[8.65890828e-04 8.65895113e-04 8.65899397e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04       0.02285714 0.        ]	[0.00347335 0.00379029 0.00382762 ... 0.9999317  0.999936   0.9999471 ]	0.2546930727716328
429	other_types_of_o_gly_train_9407.csv	"[8.75778057e-04 8.75782390e-04 8.75786724e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02259887 0.01129944 0.        ]	[0.0038843  0.00391145 0.00392487 ... 0.9999536  0.99995494 0.9999608 ]	0.28361289480934154
430	phenylalanine__tyros_train_1487.csv	"[2.86999421e-04 2.87000841e-04 2.87002261e-04 ... 1.25000000e-01
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03448276 0.03448276 0.        ]	[0.00357839 0.0036143  0.00369707 ... 0.99779785 0.99786514 0.9999702 ]	0.05754331228520628
431	pantothenate_and_coa_train_2787.csv	"[8.01579408e-04 8.01583375e-04 8.01587341e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.01234568 0.00617284 0.        ]	[0.00379665 0.00383181 0.0038569  ... 0.999997   0.9999976  0.999998  ]	0.19239236929492412
432	pantothenate_and_coa_train_3035.csv	"[7.66969826e-04 7.66977416e-04 7.66981211e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.01935484 0.01290323 0.        ]	[0.00390216 0.00434213 0.004351   ... 0.99999857 0.99999976 0.9999999 ]	0.13634258716424388
433	pantothenate_and_coa_train_7239.csv	"[8.31242857e-04 8.31246969e-04 8.31251082e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.05357143 0.04761905 0.        ]	[0.00404817 0.00404988 0.00430836 ... 0.99999976 0.9999999  1.        ]	0.39500068126653776
434	pantothenate_and_coa_train_7317.csv	"[7.62025404e-04 7.62029175e-04 7.62036716e-04 ... 7.50000000e-01
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.01948052 0.01948052 0.        ]	[0.00387183 0.00390216 0.00393031 ... 0.9999449  0.9999552  0.9999981 ]	0.063254881127458
435	pantothenate_and_coa_train_8164.csv	"[7.66969826e-04 7.66973621e-04 7.66981211e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02580645 0.01290323 0.        ]	[0.00386378 0.00390216 0.00391758 ... 0.9999821  0.99999404 0.99999416]	0.09392029635061196
436	pantothenate_and_coa_train_8176.csv	"[7.76858523e-04 7.76862367e-04 7.76866211e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03821656 0.02547771 0.        ]	[0.00379665 0.00383181 0.0038569  ... 0.99996984 0.99998975 0.99999917]	0.11525048781791934
437	pantothenate_and_coa_train_8645.csv	"[7.86747024e-04 7.86750917e-04 7.86754810e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03773585 0.02515723 0.        ]	[0.00379665 0.00383181 0.0038569  ... 0.99999845 0.99999857 0.9999994 ]	0.24910023415024088
438	pantothenate_and_coa_train_9992.csv	"[7.91691201e-04 7.81829878e-04 7.81856960e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.      0.9875  0.9875  ... 0.04375 0.00625 0.     ]	[0.00390216 0.00433287 0.00435317 ... 0.99999964 0.9999999  1.        ]	0.18368591405450344
439	pentose_and_glucuron_train_3424.csv	"[8.60955661e-04 8.60959921e-04 8.60981222e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02298851 0.00574713 0.        ]	[0.00406535 0.00433287 0.00436264 ... 0.99999    0.9999924  0.9999988 ]	0.23274621531269038
440	pentose_and_glucuron_train_5502.csv	"[8.70843085e-04 8.70847394e-04 8.70851703e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02272727 0.01704545 0.        ]	[0.00390216 0.00406535 0.00432828 ... 0.9999794  0.9999833  1.        ]	0.1926061284242069
441	pentose_and_glucuron_train_5923.csv	"[8.36236244e-04 8.36240382e-04 8.36244520e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04142012 0.01775148 0.        ]	[0.0042926  0.00449402 0.00458756 ... 0.999984   0.99999154 0.99999225]	0.14262887176334518
442	pentose_and_glucuron_train_6395.csv	"[8.75786724e-04 8.75791057e-04 8.75795390e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.05649718 0.00564972 0.        ]	[0.00432828 0.00448634 0.00464851 ... 0.99999475 0.99999523 0.9999956 ]	0.24538097966403263
443	pentose_and_glucuron_train_6872.csv	"[8.06571330e-04 8.06575321e-04 8.06579312e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	0.000823288171656365
444	pentose_and_glucuron_train_7711.csv	"[8.60955661e-04 8.60959921e-04 8.60964181e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.01724138 0.01149425 0.        ]	[0.00435639 0.00445618 0.00448758 ... 0.9999888  0.9999988  0.9999999 ]	0.17797126191850401
445	pentose_phosphate_pa_train_1208.csv	"[8.36215556e-04 8.36219693e-04 8.36223831e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03550296 0.0295858  0.        ]	[0.00379795 0.00383591 0.00384454 ... 0.99999976 0.9999999  1.        ]	0.2728313871821149
446	pentose_phosphate_pa_train_1506.csv	"[8.31271648e-04 8.31275761e-04 8.31279874e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04166667 0.0297619  0.        ]	[0.00376449 0.00384617 0.00386922 ... 0.99999905 0.9999999  1.        ]	0.3189227576075844
447	pentose_phosphate_pa_train_1855.csv	"[8.65877976e-04 8.65882260e-04 8.65886544e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.06285714 0.04571429 0.        ]	[0.00379795 0.00383591 0.00384472 ... 0.9999995  0.99999976 0.9999999 ]	0.3805976059888164
448	pentose_phosphate_pa_train_2673.csv	"[8.51046986e-04 8.51051197e-04 8.51055408e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.05813953 0.03488372 0.        ]	[0.00337891 0.00339963 0.00375065 ... 0.9999994  0.9999999  1.        ]	0.34864802756836216
449	pentose_phosphate_pa_train_9496.csv	"[8.31271648e-04 8.31275761e-04 8.31279874e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.0297619  0.01785714 0.        ]	[0.00379795 0.00383591 0.00384454 ... 0.99999356 0.9999945  0.9999963 ]	0.349496926127917
450	phenylalanine__tyros_train_2296.csv	"[2.86999421e-04 2.87000841e-04 2.87002261e-04 ... 6.66666667e-01
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03448276 0.03448276 0.        ]	[0.00384617 0.00386922 0.00393811 ... 0.9925216  0.9939918  0.9999572 ]	0.07530780282720685
451	phenylalanine__tyros_train_2425.csv	"[2.82052551e-04 2.82053947e-04 2.82055342e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	0.00028965622379754555
452	phenylalanine__tyros_train_2724.csv	"[2.86999421e-04 2.87000841e-04 2.87002261e-04 ... 6.66666667e-01
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03448276 0.03448276 0.        ]	[0.00419228 0.00433287 0.00440433 ... 0.99592066 0.99979097 0.99994195]	0.07072922188913096
453	phenylalanine__tyros_train_3774.csv	"[2.82052551e-04 2.82053947e-04 2.82055342e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	0.00028965622379754555
454	phenylalanine__tyros_train_4519.csv	"[2.82052551e-04 2.82053947e-04 2.82055342e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	0.00028965622379754555
455	phenylalanine__tyros_train_9302.csv	"[2.82052551e-04 2.82053947e-04 2.82055342e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	0.00028965622379754555
456	phenylalanine__tyros_train_9535.csv	"[2.82052551e-04 2.82053947e-04 2.82055342e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	0.00028965622379754555
457	phenylalanine_metabo_train_1899.csv	"[6.28395563e-04 6.28398672e-04 6.28401781e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.07874016 0.07086614 0.        ]	[0.00402468 0.00419228 0.00423731 ... 0.9999988  0.9999989  0.9999999 ]	0.30169619215369153
458	phenylalanine_metabo_train_2067.csv	"[6.08615622e-04 6.08621645e-04 6.08624657e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.05691057 0.04065041 0.        ]	[0.00390216 0.00394505 0.00435953 ... 0.99999976 0.9999999  1.        ]	0.33104210686833047
459	phenylalanine_metabo_train_3213.csv	"[5.73998842e-04 5.74004523e-04 5.74007363e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02586207 0.01724138 0.        ]	[0.00390216 0.00433287 0.00440433 ... 0.9935503  0.9999713  0.9999999 ]	0.1225123636105769
460	phenylalanine_metabo_train_7746.csv	"[5.88834899e-04 5.88864037e-04 5.88866951e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04201681 0.02521008 0.        ]	[0.00390216 0.00421695 0.00433287 ... 0.999982   0.9999831  0.99998486]	0.1093609293647493
461	phenylalanine_metabo_train_7866.csv	"[6.08615622e-04 6.08618634e-04 6.08621645e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03252033 0.02439024 0.        ]	[0.00376449 0.00379722 0.00379795 ... 0.9999995  0.99999976 0.9999999 ]	0.22267774745778612
462	phenylalanine_metabo_train_7995.csv	"[5.93780153e-04 5.93783091e-04 5.93786029e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03333333 0.01666667 0.        ]	[0.00389905 0.00389934 0.00390216 ... 0.99998116 0.9999871  0.99999964]	0.16445664903675464
463	phenylalanine_metabo_train_8640.csv	"[5.83889595e-04 5.83892485e-04 5.83895374e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04237288 0.02542373 0.        ]	[0.00376449 0.00379722 0.00379795 ... 0.9999138  0.99999964 0.99999976]	0.0884504267714036
464	phenylalanine_metabo_train_9455.csv	"[6.03670515e-04 6.03688437e-04 6.03691425e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02459016 0.01639344 0.        ]	[0.00390216 0.00402468 0.00421695 ... 0.999992   0.99999416 0.99999595]	0.21475764937810088
465	porphyrin_and_chloro_train_1972.csv	[0.00174159 0.0017416  0.00174161 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02556818 0.01420455 0.        ]	[0.00319007 0.00362281 0.00389178 ... 0.9999995  0.9999999  1.        ]	0.2764361143769512
466	porphyrin_and_chloro_train_4809.csv	[0.00168232 0.00168233 0.00168234 ... 0.5        1.         1.        ]	[1.         1.         1.         ... 0.00294118 0.00294118 0.        ]	[0.00432828 0.00435953 0.00440433 ... 0.99997497 0.9999763  0.9999994 ]	0.08748247209793367
467	porphyrin_and_chloro_train_4997.csv	[0.00174159 0.0017416  0.00174161 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.03125    0.01988636 0.        ]	[0.00391264 0.00394855 0.00394863 ... 0.9999995  0.9999999  1.        ]	0.2419075303410522
468	porphyrin_and_chloro_train_5886.csv	[0.00168232 0.00168233 0.00168234 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02058824 0.01176471 0.        ]	[0.00387477 0.00390645 0.00392935 ... 0.99999213 0.99999917 1.        ]	0.15985694633217698
469	porphyrin_and_chloro_train_6811.csv	[0.00173171 0.00173172 0.00173173 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.05428571 0.05142857 0.        ]	[0.00391264 0.00394855 0.00395981 ... 0.9999949  0.99999964 1.        ]	0.2606448882942718
470	porphyrin_and_chloro_train_6817.csv	[0.00172183 0.00172184 0.00172185 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00862069 0.00287356 0.        ]	[0.00382118 0.00383419 0.00390216 ... 0.9999888  0.9999995  0.99999964]	0.1685324226781314
471	porphyrin_and_chloro_train_7647.csv	[0.00166256 0.00166257 0.00166258 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.03571429 0.01785714 0.        ]	[0.00382118 0.00383419 0.00395343 ... 0.9999883  0.9999907  0.9999908 ]	0.11481131575697055
472	porphyrin_and_chloro_train_8022.csv	[0.00168232 0.00168233 0.00168234 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02941176 0.00882353 0.        ]	[0.00382118 0.00383419 0.00391161 ... 0.9999994  0.9999999  1.        ]	0.14963019583832046
473	primary_bile_acid_bi_train_2793.csv	[0.00150906 0.00150907 0.00150908 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.10491803 0.09836066 0.        ]	[0.00390216 0.00394505 0.00399115 ... 0.99999857 0.9999999  1.        ]	0.33520540152925
474	primary_bile_acid_bi_train_3795.csv	[0.00144977 0.00143992 0.00143993 ... 1.         1.         1.        ]	[1.         0.99317406 0.99317406 ... 0.02389078 0.00682594 0.        ]	[0.00390216 0.00433287 0.0043717  ... 0.9999995  0.9999999  1.        ]	0.2921568973805608
475	primary_bile_acid_bi_train_4552.csv	[0.0014893  0.00148932 0.00148933 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.03654485 0.02325581 0.        ]	[0.00390216 0.00421251 0.00433287 ... 0.99999976 0.9999999  1.        ]	0.3574034419320996
476	primary_bile_acid_bi_train_4704.csv	[0.00149424 0.00149427 0.00149431 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.08278146 0.0794702  0.        ]	[0.00390216 0.00433287 0.00435317 ... 0.9999995  0.99999964 1.        ]	0.22899763386036548
477	primary_bile_acid_bi_train_7793.csv	[0.0014893  0.0014893  0.00148935 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.03654485 0.02325581 0.        ]	[0.00390216 0.00433287 0.00435953 ... 0.9999995  0.99999976 1.        ]	0.27426581460463967
478	primary_bile_acid_bi_train_8404.csv	[0.0014893  0.00143507 0.00143508 ... 1.         1.         1.        ]	[1.         0.96345515 0.96345515 ... 0.08637874 0.05315615 0.        ]	[0.00390216 0.00421251 0.00433287 ... 0.99999976 0.9999999  1.        ]	0.372177257012311
479	primary_bile_acid_bi_train_8799.csv	[0.00145965 0.00145473 0.00145481 ... 1.         1.         1.        ]	[1.         0.99661017 0.99661017 ... 0.0440678  0.02711864 0.        ]	[0.00390216 0.00433287 0.00435953 ... 0.99999726 0.9999994  0.9999999 ]	0.18696707541103713
480	primary_bile_acid_bi_train_9990.csv	[0.00149424 0.00149425 0.00149427 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.05298013 0.03311258 0.        ]	[0.00399115 0.00433287 0.0043717  ... 0.99999976 0.9999999  1.        ]	0.27966079660233273
481	propanoate_metabolis_train_1641.csv	"[5.14614559e-04 5.14622198e-04 5.14642571e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.05769231 0.04807692 0.        ]	[0.00390216 0.00433287 0.0043437  ... 0.999987   0.99999416 1.        ]	0.1626473317496782
482	propanoate_metabolis_train_2104.csv	"[5.04723120e-04 5.04745598e-04 5.04768079e-04 ... 2.85714286e-01
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.01960784 0.01960784 0.        ]	[0.00400314 0.00400432 0.00407802 ... 0.99313945 0.99997354 0.9999995 ]	0.020036744751171825
483	propanoate_metabolis_train_2520.csv	"[5.09668864e-04 5.09671386e-04 5.09673908e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03883495 0.02912621 0.        ]	[0.00433287 0.00440433 0.0044953  ... 0.9999987  0.9999988  1.        ]	0.13661972086566707
