	file_name	precision	recall	thresholds	average_precision
407	nitrogen_metabolism_train_7075.txt	"[7.07591517e-04 7.07595018e-04 7.07598519e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02097902 0.00699301 0.        ]	"[4.6162244e-05 4.9655737e-05 5.3475873e-05 ... 9.9998951e-01 9.9999416e-01
 9.9999440e-01]"	0.0901040061095927
408	nitrogen_metabolism_train_7440.txt	"[7.37258783e-04 7.37262431e-04 7.37266079e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02684564 0.02013423 0.        ]	"[7.7667384e-05 8.2376413e-05 8.8426961e-05 ... 9.9999356e-01 9.9999499e-01
 9.9999654e-01]"	0.1697813202907791
409	nitrogen_metabolism_train_8986.txt	"[7.57035981e-04 7.57039727e-04 7.57043473e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02614379 0.01960784 0.        ]	"[4.0797469e-05 4.9250732e-05 5.0380750e-05 ... 9.9999571e-01 9.9999845e-01
 9.9999869e-01]"	0.2515914668826452
410	nitrogen_metabolism_train_9395.txt	"[7.12536183e-04 7.12539709e-04 7.12543235e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02083333 0.01388889 0.        ]	"[2.8055216e-05 3.5971108e-05 4.6120709e-05 ... 9.9999297e-01 9.9999797e-01
 9.9999833e-01]"	0.14306039057437628
411	nitrogen_metabolism_train_9476.txt	"[7.27369890e-04 7.27373489e-04 7.27377088e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02040816 0.01360544 0.        ]	"[5.2351919e-05 8.1049286e-05 2.6887783e-04 ... 9.9999201e-01 9.9999285e-01
 9.9999297e-01]"	0.1530345331974366
412	nitrogen_metabolism_train_9511.txt	"[7.42203156e-04 7.42206828e-04 7.42210501e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.01333333 0.00666667 0.        ]	"[6.853630e-05 6.919577e-05 7.179287e-05 ... 9.999938e-01 9.999939e-01
 9.999950e-01]"	0.17613945311166843
413	one_carbon_pool_by_f_train_1293.txt	[0.00137065 0.00137066 0.00137066 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01444043 0.00722022 0.        ]	"[4.1882653e-05 4.7664918e-05 4.7987734e-05 ... 9.9998856e-01 9.9999714e-01
 9.9999774e-01]"	0.0755095184367639
414	one_carbon_pool_by_f_train_1466.txt	[0.00139041 0.00139042 0.00139043 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01779359 0.01423488 0.        ]	"[2.9249100e-05 3.7413611e-05 3.9363338e-05 ... 9.9999881e-01 9.9999905e-01
 9.9999964e-01]"	0.14023538299897
415	one_carbon_pool_by_f_train_1656.txt	[0.00143488 0.00143489 0.0014349  ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02413793 0.0137931  0.        ]	"[6.2959050e-05 6.5703360e-05 6.8718757e-05 ... 9.9999940e-01 9.9999964e-01
 9.9999976e-01]"	0.22853899534292854
416	one_carbon_pool_by_f_train_1671.txt	[0.00140524 0.0014003  0.0014003  ... 1.         1.         1.        ]	[1.         0.99647887 0.99647887 ... 0.02464789 0.01056338 0.        ]	"[2.2475793e-04 3.1010422e-04 3.7382558e-04 ... 9.9999917e-01 9.9999928e-01
 9.9999976e-01]"	0.15628274591958288
417	one_carbon_pool_by_f_train_3035.txt	[0.00136077 0.00136077 0.00136078 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01454545 0.00363636 0.        ]	"[2.4386041e-05 3.2818611e-05 4.2226307e-05 ... 9.9665207e-01 9.9998569e-01
 9.9998856e-01]"	0.03967848632766638
418	one_carbon_pool_by_f_train_3699.txt	[0.00141018 0.00141019 0.00141019 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.03508772 0.01403509 0.        ]	"[4.5376961e-05 5.1641426e-05 5.1991366e-05 ... 9.9999952e-01 9.9999988e-01
 1.0000000e+00]"	0.1970504378465039
419	one_carbon_pool_by_f_train_4046.txt	[0.00141018 0.00141019 0.00141019 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.0245614  0.01754386 0.        ]	"[3.0259211e-05 3.3973134e-05 3.8796872e-05 ... 9.9999952e-01 9.9999988e-01
 1.0000000e+00]"	0.18691809969155207
420	one_carbon_pool_by_f_train_4656.txt	[0.00143488 0.00143489 0.0014349  ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02413793 0.00689655 0.        ]	"[3.8811639e-05 6.9353053e-05 7.2376126e-05 ... 9.9999952e-01 9.9999964e-01
 9.9999976e-01]"	0.23142039500722447
421	one_carbon_pool_by_f_train_5988.txt	[0.00137559 0.0013756  0.0013756  ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01798561 0.01079137 0.        ]	"[3.3184369e-05 3.9077404e-05 5.1647086e-05 ... 9.9999487e-01 9.9999881e-01
 9.9999905e-01]"	0.09137997399873107
422	other_types_of_o_gly_train_2394.txt	"[8.1645175e-04 8.1645579e-04 8.1645983e-04 ... 1.0000000e+00 1.0000000e+00
 1.0000000e+00]"	[1.         1.         1.         ... 0.01818182 0.01212121 0.        ]	"[3.2011900e-05 4.5688990e-05 5.5788500e-05 ... 9.9998868e-01 9.9999344e-01
 9.9999404e-01]"	0.11589149380939019
423	other_types_of_o_gly_train_2494.txt	"[7.96674749e-04 7.96678691e-04 7.96682633e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073947 ... 0.33685628 0.3368769  0.3369936 ]	0.0037700328099570476
424	other_types_of_o_gly_train_2893.txt	"[8.26339957e-04 8.26344046e-04 8.26348135e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.0239521  0.01197605 0.        ]	"[2.9463799e-05 2.9550807e-05 4.3442236e-05 ... 9.9999082e-01 9.9999225e-01
 9.9999237e-01]"	0.11522016894397612
425	other_types_of_o_gly_train_6244.txt	"[8.1645175e-04 8.1645579e-04 8.1645983e-04 ... 1.0000000e+00 1.0000000e+00
 1.0000000e+00]"	[1.         1.         1.         ... 0.01818182 0.01212121 0.        ]	"[2.3816498e-05 3.1372459e-05 8.0637466e-05 ... 9.9998844e-01 9.9999177e-01
 9.9999261e-01]"	0.12103291369776464
426	other_types_of_o_gly_train_6246.txt	"[8.06563347e-04 8.06567338e-04 8.06571330e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02453988 0.01840491 0.        ]	"[1.7954182e-05 3.4784229e-05 3.6755377e-05 ... 9.9632591e-01 9.9998665e-01
 9.9998689e-01]"	0.053080233568927424
427	other_types_of_o_gly_train_6804.txt	"[7.96674749e-04 7.96678691e-04 7.96682633e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073948 ... 0.33685628 0.3368769  0.3369936 ]	0.0037700328099570476
428	other_types_of_o_gly_train_8552.txt	"[8.65890828e-04 8.65895113e-04 8.65899397e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04571429 0.03428571 0.        ]	"[2.0940179e-05 2.3287110e-05 4.3705975e-05 ... 9.9999249e-01 9.9999845e-01
 9.9999881e-01]"	0.22781598456232235
429	other_types_of_o_gly_train_9407.txt	"[8.75778057e-04 8.75782390e-04 8.75786724e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03954802 0.02259887 0.        ]	"[4.6827718e-05 6.2398394e-05 7.9706595e-05 ... 9.9999535e-01 9.9999559e-01
 9.9999571e-01]"	0.2468691438499358
430	phenylalanine__tyros_train_1487.txt	"[2.86999421e-04 2.87000841e-04 2.87002261e-04 ... 5.00000000e-01
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03448276 0.03448276 0.        ]	"[4.4883414e-05 5.1031540e-05 5.2177282e-05 ... 9.9694663e-01 9.9696404e-01
 9.9998724e-01]"	0.04738437610867177
431	pantothenate_and_coa_train_2787.txt	"[8.01579408e-04 8.01583375e-04 8.01587341e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.0617284  0.03703704 0.        ]	"[3.1235464e-05 3.7537946e-05 3.9454062e-05 ... 9.9999893e-01 9.9999905e-01
 9.9999940e-01]"	0.16884937395459
432	pantothenate_and_coa_train_3035.txt	"[7.66969826e-04 7.62025404e-04 7.62029175e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         0.99354839 0.99354839 ... 0.03225806 0.01935484 0.        ]	"[2.0060556e-04 2.9711539e-04 3.4574448e-04 ... 9.9999905e-01 9.9999917e-01
 9.9999928e-01]"	0.1105824091998922
433	pantothenate_and_coa_train_7239.txt	"[8.31242857e-04 8.31246969e-04 8.31251082e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.0297619  0.01785714 0.        ]	"[5.0964671e-05 1.5633705e-04 4.1125782e-04 ... 9.9999976e-01 9.9999988e-01
 1.0000000e+00]"	0.36860082566882457
434	pantothenate_and_coa_train_7317.txt	"[7.62025404e-04 7.62029175e-04 7.62032946e-04 ... 6.66666667e-01
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.01298701 0.01298701 0.        ]	"[2.3964199e-05 7.9700592e-05 8.3175386e-05 ... 9.9999022e-01 9.9999034e-01
 9.9999225e-01]"	0.04493458156583369
435	pantothenate_and_coa_train_8164.txt	"[7.66969826e-04 7.66973621e-04 7.66977416e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02580645 0.01290323 0.        ]	"[2.2820117e-05 3.1235464e-05 3.7537946e-05 ... 9.9999154e-01 9.9999166e-01
 9.9999201e-01]"	0.09286772827100881
436	pantothenate_and_coa_train_8176.txt	"[7.76858523e-04 7.76862367e-04 7.76866211e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.01273885 0.00636943 0.        ]	"[3.3371292e-05 3.4542096e-05 3.8747065e-05 ... 9.9998939e-01 9.9999475e-01
 9.9999547e-01]"	0.10523467165399414
437	pantothenate_and_coa_train_8645.txt	"[7.86747024e-04 7.86750917e-04 7.86754810e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03773585 0.01886792 0.        ]	"[2.6998483e-05 2.7945785e-05 3.1347758e-05 ... 9.9999893e-01 9.9999905e-01
 9.9999917e-01]"	0.26976515104740895
438	pantothenate_and_coa_train_9992.txt	"[7.91691201e-04 7.91695118e-04 7.91699036e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.     1.     1.     ... 0.0375 0.025  0.    ]	"[3.1514050e-05 4.5154353e-05 4.8621943e-05 ... 9.9999940e-01 9.9999952e-01
 9.9999988e-01]"	0.1672808413422532
439	pentose_and_glucuron_train_3424.txt	"[8.60955661e-04 8.60959921e-04 8.60964181e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04597701 0.03448276 0.        ]	"[4.0358794e-04 4.9257354e-04 5.0309597e-04 ... 9.9999321e-01 9.9999833e-01
 9.9999988e-01]"	0.29466061494277923
440	pentose_and_glucuron_train_5502.txt	"[8.70843085e-04 8.70847394e-04 8.70851703e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02840909 0.01704545 0.        ]	"[5.6425564e-05 4.4246405e-04 4.5191767e-04 ... 9.9999118e-01 9.9999154e-01
 9.9999988e-01]"	0.20835826817796255
441	pentose_and_glucuron_train_5923.txt	"[8.36236244e-04 8.36240382e-04 8.36244520e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04142012 0.02366864 0.        ]	"[1.01144025e-04 5.29036333e-04 5.59176086e-04 ... 9.99994874e-01
 9.99995470e-01 9.99995708e-01]"	0.170433979330215
442	pentose_and_glucuron_train_6395.txt	"[8.75786724e-04 8.75791057e-04 8.75795390e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.05649718 0.02259887 0.        ]	"[6.2757164e-05 6.7404244e-04 6.8244565e-04 ... 9.9999738e-01 9.9999750e-01
 9.9999762e-01]"	0.24802371146124563
443	pentose_and_glucuron_train_6872.txt	"[8.06571330e-04 8.06575321e-04 8.06579312e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073948 ... 0.33685628 0.3368769  0.3369936 ]	0.0024763475666319127
444	pentose_and_glucuron_train_7711.txt	"[8.60955661e-04 8.60959921e-04 8.60964181e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.01724138 0.00574713 0.        ]	"[5.6374633e-05 6.9314709e-05 4.5146528e-04 ... 9.9999487e-01 9.9999893e-01
 9.9999917e-01]"	0.20708601171825564
445	pentose_phosphate_pa_train_1208.txt	"[8.36215556e-04 8.36219693e-04 8.36223831e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03550296 0.01775148 0.        ]	"[5.7400128e-05 6.6880297e-05 7.9796642e-05 ... 9.9999940e-01 9.9999964e-01
 9.9999976e-01]"	0.24676390670187648
446	pentose_phosphate_pa_train_1506.txt	"[8.31271648e-04 8.31275761e-04 8.31279874e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.05952381 0.03571429 0.        ]	"[4.4631503e-05 6.4729284e-05 7.7086836e-05 ... 9.9999881e-01 9.9999976e-01
 9.9999988e-01]"	0.25470398182402865
447	pentose_phosphate_pa_train_1855.txt	"[8.65877976e-04 8.65882260e-04 8.65886544e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.10285714 0.04       0.        ]	"[5.7400128e-05 6.6880355e-05 8.0964550e-05 ... 9.9999964e-01 9.9999976e-01
 9.9999988e-01]"	0.3293637856330735
448	pentose_phosphate_pa_train_2673.txt	"[8.51046986e-04 8.51051197e-04 8.51055408e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.09302326 0.01744186 0.        ]	"[2.8448079e-05 2.8552637e-05 3.2408694e-05 ... 9.9999905e-01 9.9999964e-01
 9.9999988e-01]"	0.3101688088334539
449	pentose_phosphate_pa_train_9496.txt	"[8.31271648e-04 8.31275761e-04 8.31279874e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04761905 0.01785714 0.        ]	"[3.4507819e-05 6.3528067e-05 8.3574021e-05 ... 9.9999893e-01 9.9999905e-01
 9.9999928e-01]"	0.26704541018888833
450	phenylalanine__tyros_train_2296.txt	"[2.86999421e-04 2.87000841e-04 2.87002261e-04 ... 6.66666667e-01
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03448276 0.03448276 0.        ]	"[1.9704885e-05 2.4977615e-05 2.5337989e-05 ... 9.9868447e-01 9.9882907e-01
 9.9999523e-01]"	0.11727098250977175
451	phenylalanine__tyros_train_2425.txt	"[2.82052551e-04 2.82053947e-04 2.82055342e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073948 ... 0.33685628 0.3368769  0.3369936 ]	0.001223170860790542
452	phenylalanine__tyros_train_2724.txt	"[2.86999421e-04 2.87000841e-04 2.87002261e-04 ... 6.66666667e-01
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03448276 0.03448276 0.        ]	"[2.5828648e-04 2.7344126e-04 3.5056271e-04 ... 9.9614042e-01 9.9618077e-01
 9.9998438e-01]"	0.04547291601399446
453	phenylalanine__tyros_train_3774.txt	"[2.82052551e-04 2.82053947e-04 2.82055342e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073948 ... 0.33685628 0.3368769  0.3369936 ]	0.001223170860790542
454	phenylalanine__tyros_train_4519.txt	"[2.82052551e-04 2.82053947e-04 2.82055342e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073947 ... 0.33685628 0.3368769  0.3369936 ]	0.001223170860790542
455	phenylalanine__tyros_train_9302.txt	"[2.82052551e-04 2.82053947e-04 2.82055342e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073948 ... 0.33685628 0.3368769  0.3369936 ]	0.001223170860790542
456	phenylalanine__tyros_train_9535.txt	"[2.82052551e-04 2.82053947e-04 2.82055342e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073948 ... 0.33685628 0.3368769  0.3369936 ]	0.001223170860790542
457	phenylalanine_metabo_train_1899.txt	"[6.28395563e-04 6.28398672e-04 6.28401781e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.05511811 0.02362205 0.        ]	"[4.8886304e-05 6.2853163e-05 8.0486738e-05 ... 9.9999917e-01 9.9999928e-01
 9.9999940e-01]"	0.2955421838660616
458	phenylalanine_metabo_train_2067.txt	"[6.08615622e-04 6.08618634e-04 6.08621645e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.09756098 0.04878049 0.        ]	"[7.9935860e-05 3.9154897e-04 5.1686214e-04 ... 9.9999869e-01 9.9999905e-01
 9.9999988e-01]"	0.2695571222036974
459	phenylalanine_metabo_train_3213.txt	"[5.73998842e-04 5.69053392e-04 5.64107893e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         0.99137931 0.98275862 ... 0.02586207 0.01724138 0.        ]	"[6.290876e-04 6.533836e-04 6.919697e-04 ... 9.955537e-01 9.997321e-01
 9.999993e-01]"	0.0493248099885041
460	phenylalanine_metabo_train_7746.txt	"[5.88834899e-04 5.88837812e-04 5.88840726e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04201681 0.02521008 0.        ]	"[3.8820410e-05 5.6638517e-05 3.7284073e-04 ... 9.9998772e-01 9.9998891e-01
 9.9998903e-01]"	0.10056427567269591
461	phenylalanine_metabo_train_7866.txt	"[6.08615622e-04 6.08618634e-04 6.08621645e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04878049 0.04065041 0.        ]	"[2.7026046e-05 3.1788026e-05 3.8889997e-05 ... 9.9999666e-01 9.9999690e-01
 9.9999881e-01]"	0.1963407992727457
462	phenylalanine_metabo_train_7995.txt	"[5.93780153e-04 5.93783091e-04 5.93786029e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.05       0.01666667 0.        ]	"[5.0631483e-05 5.8678430e-05 6.4836400e-05 ... 9.9999249e-01 9.9999869e-01
 9.9999928e-01]"	0.15061835306256918
463	phenylalanine_metabo_train_8640.txt	"[5.83889595e-04 5.83892485e-04 5.83895374e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.01694915 0.00847458 0.        ]	"[3.1106927e-05 3.6587931e-05 4.4762190e-05 ... 9.9998796e-01 9.9998879e-01
 9.9999249e-01]"	0.055918728512198417
464	phenylalanine_metabo_train_9455.txt	"[6.03670515e-04 6.03673502e-04 6.03676489e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04918033 0.00819672 0.        ]	"[4.4413144e-05 6.4798012e-05 6.9086513e-05 ... 9.9999797e-01 9.9999833e-01
 9.9999857e-01]"	0.21881085801062392
465	porphyrin_and_chloro_train_1972.txt	[0.00174159 0.0017416  0.00174161 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01988636 0.01136364 0.        ]	"[4.5672477e-05 4.6255976e-05 5.5833305e-05 ... 9.9999952e-01 9.9999964e-01
 9.9999976e-01]"	0.2937044509586995
466	porphyrin_and_chloro_train_4809.txt	[0.00168232 0.00168233 0.00168234 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01176471 0.00294118 0.        ]	"[4.4797165e-05 5.1064108e-05 6.3400243e-05 ... 9.9998844e-01 9.9999917e-01
 9.9999964e-01]"	0.08196343601535613
467	porphyrin_and_chloro_train_4997.txt	[0.00174159 0.0017416  0.00174161 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02840909 0.01136364 0.        ]	"[3.1542284e-05 4.0074545e-05 5.6124136e-05 ... 9.9999964e-01 9.9999976e-01
 9.9999988e-01]"	0.29387324405012866
468	porphyrin_and_chloro_train_5886.txt	[0.00168232 0.00168233 0.00168234 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01470588 0.00882353 0.        ]	"[3.2640331e-05 4.3616124e-05 4.8192545e-05 ... 9.9999547e-01 9.9999845e-01
 9.9999940e-01]"	0.1522642259975573
469	porphyrin_and_chloro_train_6811.txt	[0.00173171 0.00173172 0.00173173 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.03428571 0.02       0.        ]	"[4.9888502e-05 5.6425564e-05 2.4317905e-04 ... 9.9999952e-01 9.9999988e-01
 1.0000000e+00]"	0.27877742691036345
470	porphyrin_and_chloro_train_6817.txt	[0.00172183 0.00172184 0.00172185 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00862069 0.00574713 0.        ]	"[3.4676588e-05 3.8915186e-05 4.0085626e-05 ... 9.9999666e-01 9.9999738e-01
 9.9999940e-01]"	0.16786991249083208
471	porphyrin_and_chloro_train_7647.txt	[0.00166256 0.00166257 0.00166258 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.03869048 0.00595238 0.        ]	"[3.1542284e-05 3.4676588e-05 3.8915186e-05 ... 9.9999678e-01 9.9999690e-01
 9.9999893e-01]"	0.12822752914043606
472	porphyrin_and_chloro_train_8022.txt	[0.00168232 0.00168233 0.00168234 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02941176 0.01470588 0.        ]	"[2.1581258e-05 3.1457963e-05 3.4676588e-05 ... 9.9999928e-01 9.9999964e-01
 9.9999976e-01]"	0.14535820978843858
473	primary_bile_acid_bi_train_2793.txt	[0.00150906 0.00150906 0.00150907 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.07540984 0.06885246 0.        ]	"[1.4554412e-05 2.5938843e-05 8.2162631e-05 ... 9.9999940e-01 9.9999964e-01
 9.9999988e-01]"	0.3217444554613321
